age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
0.005691946134775455,0.5620426241842651,0.8067233767293134,-0.4559017889570412,-0.9562606642355124,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,1,-1.8993980167822921,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.4172945875590992,0.08262339652654807,1.6646380557049514,0.9538505081700629,-1.244117577009598,-0.8238649762007128,1,0.009759465477002306,0.461837853772224,0,0.9905159163140244,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8665204901959962,-0.7126388573521673,0.3939192424941738,-1.0041387933953594,0.051238530473787215,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,0.13900311698706094,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7605315720080802,0.6487888211886574,-0.9019267788874382,0.9538505081700629,1.0587377251830867,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,0,-1.9084929465481342,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,0.8754680662657931,1.129787481782901,-0.6766205829516888,1.4905230943442151,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,0,0.49370537785490154,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.3226895616407341,-1.5807564434339103,2.5010151276770163,-1.1287381125858864,0.051238530473787215,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,0.3849451760717068,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5416105668244071,-1.8897155012577722,0.4226360518322705,0.9538505081700629,0.4830238996349156,1.1400563019893057,1,1.2296926501022896,-0.4384308670313317,0,0.6335399230047233,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5529944590939581,-0.3614335410911164,1.5784876276906614,0.9538505081700629,1.634451550731258,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,0,-0.3214277024086936,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7605315720080802,-1.0772433263862156,-0.9019267788874382,-0.8083398632388172,0.051238530473787215,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,0.13407669669722982,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.334073453910285,2.4274341557987875,-0.9019267788874382,-0.7905399604973135,1.2026661815701296,1.1400563019893057,1,1.2296926501022896,0.461837853772224,1,0.597160203941355,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.334073453910285,1.5789030988469925,1.3379843494841017,0.9538505081700629,0.6269523560219584,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,0,0.2413210768527842,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.005691946134775455,0.43624629692706907,0.3795608378251255,0.9538505081700629,-0.8123322078484696,1.1400563019893057,1,1.2296926501022896,0.461837853772224,0,1.120118665477274,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,-0.07042197230264584,0.6559601277043059,-2.292851751880238,0.051238530473787215,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,0,1.3997877557769174,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7422045109306885,-1.7266719878517847,1.2374755168007634,0.9538505081700629,0.7708808124090012,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,-0.7136465485606327,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,-0.7993440783541956,0.6523705265370439,-1.4028566148050456,-0.524475295074384,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,0.5975391593482651,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1002969720531406,0.0929083731198888,-0.9019267788874382,-0.8795394742048326,0.19516698686083,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,-1.8364914192352177,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.334073453910285,-0.61839405191518,1.1154290771138526,-0.8261397659803211,0.051238530473787215,0.15809566289429652,0,1.2296926501022896,1.3621065745757797,0,0.5892021403962432,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2246129513184485,-0.8231101597252618,0.45494246233762925,-0.8368197076252234,-0.6684037514614268,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,0.3231754447453628,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2246129513184485,-1.4774969174768633,-0.9019267788874382,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-0.8587864694071957,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.21322905904889758,1.542844216766754,-0.9019267788874382,-0.5733811470509665,-0.6684037514614268,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,1,0.1651510400638569,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.11515244872661197,0.6129348191202384,-0.9019267788874382,0.9538505081700629,0.914809268796044,1.1400563019893057,1,0.009759465477002306,-1.3386995878348875,1,-0.3725866823415553,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.43215006423257063,0.6930429037416773,1.908730935078773,0.9538505081700629,1.4905230943442151,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,0,-0.058811605420003986,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6624549616857945,-0.8945723078479166,-0.9019267788874382,0.25253434015481163,0.914809268796044,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,1,1.3884190935696148,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8813759668694676,0.20776410774592124,-0.9019267788874382,0.9538505081700629,1.4905230943442151,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.26405840126738933,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,0.9540600387997679,-0.9019267788874382,-0.6481407385652826,0.4830238996349156,-0.8238649762007128,1,1.2296926501022896,0.461837853772224,1,-1.6940041862370254,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.10376855645706107,-1.146246914367036,-0.9019267788874382,0.9538505081700629,0.6269523560219584,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,0.7366157936842667,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,0.34429614762246147,0.9897930362596796,-0.49150159444004893,-0.8123322078484696,1.1400563019893057,0,0.009759465477002306,0.461837853772224,0,-0.07434877710331751,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11515244872661197,0.04672841845576519,-0.9019267788874382,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,-1.749331675645898,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0889130797835898,-0.0909919254893273,-0.9019267788874382,0.9538505081700629,-1.244117577009598,-0.8238649762007128,1,1.2296926501022896,0.461837853772224,0,-1.7152256890239903,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.43215006423257063,0.2526328303344001,1.1549146899537355,-1.9154938137603563,0.19516698686083,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,-1.753500185121909,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9908364694613041,-1.99330283523373,-0.9019267788874382,-0.6196608941788766,0.6269523560219584,0.15809566289429652,0,1.2296926501022896,1.3621065745757797,0,0.3099120055035098,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2246129513184485,1.058466892823004,0.3795608378251255,0.9538505081700629,0.19516698686083,1.1400563019893057,1,-1.2101737191482849,-0.4384308670313317,0,0.20986777807924706,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5416105668244071,-1.5684226667223742,-0.8732099695493416,0.9538505081700629,-0.3805468386873412,1.1400563019893057,0,1.2296926501022896,-0.4384308670313317,0,0.592612739058434,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7605315720080802,1.4588434119207438,0.4046880459959601,0.9538505081700629,-1.3880460333966407,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,1,0.4349672897838382,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3226895616407341,0.2533703983769507,-0.9019267788874382,-1.844294202794341,-0.3805468386873412,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,1,-1.8213332029588143,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.5267550901509357,-0.12119123923152757,-0.9019267788874382,-1.043298579426668,0.051238530473787215,1.1400563019893057,1,1.2296926501022896,-1.3386995878348875,0,-0.2895954482282464,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0889130797835898,0.286970720315355,-0.9019267788874382,0.9538505081700629,0.051238530473787215,0.15809566289429652,1,0.009759465477002306,-0.4384308670313317,0,0.5376642050564715,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.7456760953346089,-0.48997526050669454,-0.9019267788874382,-1.2675773539696165,0.33909544324787283,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,1.7272052273472318,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.334073453910285,0.27197350345016447,1.0795330654412318,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,-1.775858554129604,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4435339565021215,0.9295154133837873,2.353841479819271,0.21337455412350315,-1.244117577009598,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,0.6790145718339337,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.334073453910285,1.0608435009601105,-0.9019267788874382,0.9538505081700629,1.3465946379571725,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,1.552127829354772,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.5267550901509357,-0.7425923150801833,1.5282332113489923,-1.1251781320375855,-0.9562606642355124,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,1,-1.7368261472178652,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8813759668694676,1.777800614321399,1.305677938978743,0.9538505081700629,-0.09268992591325557,-0.8238649762007128,1,-1.2101737191482849,1.3621065745757797,0,0.764279538388703,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.5267550901509357,0.39510639055370617,-0.9019267788874382,-1.5986555449615878,-1.1001891206225551,2.1220169410843153,1,0.009759465477002306,0.461837853772224,1,0.45959939123299376,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9908364694613041,-0.4412138176936443,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,1,-1.7948063244751082,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.334073453910285,-1.1756267080619573,-0.9019267788874382,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,-1.7872272163369065,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2246129513184485,0.8498990407907149,-0.9019267788874382,-1.6200154282513926,1.634451550731258,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,0,1.005674132590428,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3078340849672627,0.8923092032373596,-0.9019267788874382,0.9538505081700629,0.19516698686083,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,1,0.0014423042786996993,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.2246129513184485,0.9872915767168964,0.4369944565013188,-0.17466332564128056,0.6269523560219584,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,-0.9080506723055068,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6510710694162436,0.699599064119903,0.36520243315607714,-1.1144981903926834,-1.244117577009598,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,-1.8868924883542593,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.6475994850123232,0.9780719761850172,0.9108218105799138,0.9538505081700629,0.4830238996349156,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,0,1.54303289958893,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1002969720531406,-0.470347755374383,0.3293064214834563,0.08877523493297627,-1.1001891206225551,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,1,-1.8357335084213977,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.4138230031551786,-0.5369337592157326,-0.9019267788874382,-1.0539785210715702,-0.8123322078484696,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,1,1.024621902935932,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1983735823754262,-0.20097151583405545,-0.9019267788874382,-1.075338404361375,1.4905230943442151,0.15809566289429652,0,0.009759465477002306,-1.3386995878348875,0,0.812406875066284,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8813759668694676,0.3363877791662271,0.13187835728404174,0.9538505081700629,-1.5319744897836836,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,0.6756039731717428,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.8699920745999167,-0.7471406513425776,-0.9019267788874382,-0.7371402522728019,0.6269523560219584,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,1,0.3099120055035098,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.334073453910285,0.33253603494401957,-0.9019267788874382,0.9538505081700629,0.914809268796044,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,1,0.8313546454117883,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.304362500563342,0.17416378580751787,0.9862034350924176,-0.4274219445706351,-1.6759029461707264,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,0,0.6532456041640478,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
